"Station Name","TORONTO"
"Province","ONTARIO"
"Latitude","43.67"
"Longitude","-79.40"
"Elevation","112.50"
"Climate Identifier","6158350"
"WMO Identifier","71266"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-10-29","2014","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-30","2014","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-31","2014","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"2014-11-01","2014","11","01","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-02","2014","11","02","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-03","2014","11","03","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-04","2014","11","04","","","","","","","","","","","","7.2","","0.0","","7.2","","0","","","","",""
"2014-11-05","2014","11","05","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-06","2014","11","06","","","","","","","","","","","","3.4","","0.0","","3.4","","0","","","","",""
"2014-11-07","2014","11","07","","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"2014-11-08","2014","11","08","","","","","","","","","","","","2.5","","0.0","","2.5","","0","","","","",""
"2014-11-09","2014","11","09","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-10","2014","11","10","","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"2014-11-11","2014","11","11","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-12","2014","11","12","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-13","2014","11","13","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-14","2014","11","14","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-15","2014","11","15","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-16","2014","11","16","","","","","","","","","","","","0.4","","5.0","","4.2","","0","","","","",""
"2014-11-17","2014","11","17","","","","","","","","","","","","0.0","","0.0","T","4.4","","5","","","","",""
"2014-11-18","2014","11","18","","","","","","","","","","","","0.0","","3.0","","1.8","","0","T","","","",""
"2014-11-19","2014","11","19","","","","","","","","","","","","0.0","","2.0","","1.6","","0","T","","","",""
"2014-11-20","2014","11","20","","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"2014-11-21","2014","11","21","","","","","","","","","","","","0.0","","0.0","","0.0","","3","","","","",""
"2014-11-22","2014","11","22","","","","","","","","","","","","2.8","","0.0","","2.8","","0","T","","","",""
"2014-11-23","2014","11","23","","","","","","","","","","","","18.2","","0.0","","18.2","","0","","","","",""
"2014-11-24","2014","11","24","","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"2014-11-25","2014","11","25","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-26","2014","11","26","","","","","","","","","","","","0.0","T","0.0","T","0.2","","0","","","","",""
"2014-11-27","2014","11","27","","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"2014-11-28","2014","11","28","","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2014-11-29","2014","11","29","","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-11-30","2014","11","30","","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"2014-12-01","2014","12","01","","","","","","","","","","","","0.3","","0.0","","0.3","","0","","","","",""
"2014-12-02","2014","12","02","","","","","","","","","","","","0.0","","0.0","T","1.4","","0","","","","",""
"2014-12-03","2014","12","03","","","","","","","","","","","","0.0","","0.0","T","0.4","","0","T","","","",""
"2014-12-04","2014","12","04","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-05","2014","12","05","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-06","2014","12","06","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-07","2014","12","07","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-08","2014","12","08","","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"2014-12-09","2014","12","09","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-10","2014","12","10","","","","","","","","","","","","0.0","","14.0","","14.8","","0","","","","",""
"2014-12-11","2014","12","11","","","","","","","","","","","","0.0","","8.0","","7.2","","14","","","","",""
"2014-12-12","2014","12","12","","","","","","","","","","","","0.0","","0.0","","0.0","","22","","","","",""
"2014-12-13","2014","12","13","","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"2014-12-14","2014","12","14","","","","","","","","","","","","0.0","T","0.0","","0.0","T","10","","","","",""
"2014-12-15","2014","12","15","","","","","","","","","","","","0.0","","0.0","","0.0","","2","","","","",""
"2014-12-16","2014","12","16","","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"2014-12-17","2014","12","17","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-18","2014","12","18","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-19","2014","12","19","","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-12-20","2014","12","20","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-21","2014","12","21","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-22","2014","12","22","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-23","2014","12","23","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-24","2014","12","24","","","","","","","","","","","","3.3","","0.0","","3.3","","0","","","","",""
"2014-12-25","2014","12","25","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-26","2014","12","26","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-27","2014","12","27","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-28","2014","12","28","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"2014-12-29","2014","12","29","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-30","2014","12","30","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-31","2014","12","31","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
